stash_address,Commission (in %),Self Stake (in DOT),Total Stake (in DOT),Era Points,Cluster Size,Voters
1k8LWqPsgZkkeXpDKc8mahhuR6J7FHb3XUPN2tpRLTa7RTa,5.0,2.0,2167296.8,900,1,391
1pbMtabBc9MNJcam4o8uHGymybvPcnkU5AGmpSmUpms7SWh,5.0,2.2,2167729.3,960,1,1250
1sywP45NcZSQ3ev8WfcLZNm8hwCUiKzNYHmECpR9nYMAtMA,10.0,1.0,2126404.4,940,1,183
1ufRSF5gx9Q8hrYoj7KwpzQzDNqLJdbKrFwC6okxa5gtBRd,1.0,1.0,2168682.6,980,5,3172
1zugca3sakAjzRV6XHNqb4aZUhSwTTm318o7spZytyu96qN,0.77,10.0,2167557.0,1000,21,543
1zugca7Tgy28PRusr3w5zkrq6CuHT7ESBekNQ29oodYctwC,0.77,10.0,2167676.4,1060,21,198
1zugca8p9rquswKkHtVKmzR6Z8R9PAmj8MGL1x3HArdAp1J,0.77,10.0,2167914.7,1020,21,1959
1zugcaaABVRXtyepKmwNR4g5iH2NtTNVBz1McZ81p91uAm8,0.77,10.0,2167517.3,940,21,2483
1zugcaaaDTLhG77kp7PBPpWiaUWTND9oKNcNM94StNStnuw,0.77,10.0,2167552.2,740,21,1675
1zugcabTuN7rs1bFYb33gRemtg67i4Mvp1twW85nQKiwhwQ,0.77,10.0,2167735.9,860,21,2406
1zugcabYjgfQdMLC3cAzQ8tJZMo45tMnGpivpAzpxB4CZyK,0.77,10.0,2167874.9,680,21,2542
1zugcacYFxX3HveFpJVUShjfb3KyaomfVqMTFoxYuUWCdD8,0.77,10.0,2167771.7,920,21,2262
1zugcacan4nrJ3HPBmiBgEn2XvRMbehqvmzSQXT3uLBDkh3,0.77,10.0,2167743.8,920,21,2530
1zugcaebzKgKLebGSQvtxpmPGCZLFoEVu6AfqwD7W5ZKQZt,0.77,10.0,2167823.3,860,21,2533
1zugcag7cJVBtVRnFxv5Qftn7xKAnR6YJ9x4x3XLgGgmNnS,0.77,10.0,2168077.5,920,21,1904
1zugcaiwmKdWsfuubmCMBgKKMLSef2TEC3Gfvv5GxLGTKMN,0.77,10.0,2167801.0,920,21,2337
1zugcaj4mBMu7EULN4rafT5UTfBjbvqaoypZyxWa3io6qJS,0.77,10.0,2168194.3,900,21,2272
1zugcajGg5yDD9TEqKKzGx7iKuGWZMkRbYcyaFnaUaEkwMK,0.77,10.0,2167702.0,1140,21,2276
1zugcajKZ8XwjWvC5QZWcrpjfnjZZ9FfxRB9f5Hy6GdXBpZ,0.77,10.0,2167702.7,860,21,2185
1zugcakrhr3ZR7q7B8WKuaZY5BjZAU43m79xEyhNQwLTFjb,0.77,10.0,2168031.0,840,21,2504
1zugcapKRuHy2C1PceJxTvXWiq6FHEDm2xa5XSU7KYP3rJE,0.77,10.0,2169174.9,1060,21,1554
1zugcarJnZ4ft2PiJoGg6DgmZjnKNBrcKTFrAzhGPCX6bJ5,0.77,10.0,2167910.0,1140,21,2180
1zugcavJYzi2KErZy9CMbLANhfrFwMESgPz9q29eUCR5gTW,0.77,10.0,2169176.6,900,21,1076
1zugcavYA9yCuYwiEYeMHNJm9gXznYjNfXQjZsZukF1Mpow,0.77,10.0,2266696.2,960,21,2259
1zugcawsx74AgoC4wz2dMEVFVDNo7rVuTRjZMnfNp9T49po,0.77,10.0,2167576.4,840,21,2254
121gZtuuG6sq3BZp1UKg8oRLRZvp89SAYSxXypwDJjaSRJR5,3.0,22.0,2167526.7,860,13,1248
121kyZuzZxpZf5nFkNKwBVtxz7hEiDtofesZuE3EsRheKpXu,5.0,1.0,3165971.3,960,1,815
123VugBRFMqUEFviSYrG3ewdZ46ZmqxjmRaGY6BvakfdPVaG,5.0,1.8,2298947.8,900,3,288
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,3.0,11282.8,2166911.3,800,1,330
124YFXA3XoRs9Epcx3aRUSk3EKYaznocqMWfrMKtGjx8TJ2W,8.0,1.0,1942113.3,1120,1,208
125xj1nYWcVcCM9CnLUydqEmuFwSNTmRybmyK65XWu8RFWK3,10.0,1.0,2165889.6,860,1,186
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,5.0,256.7,2169756.7,860,2,756
128xoAmYDMLixg9Dv4sQz3vJnG94Jt1s2hp37PR8CQZMMMfp,10.0,1.0,2162707.9,560,1,159
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,3.0,10001.3,2166393.1,960,1,396
129TM37DNpyJqtRYYimSMp8aQZ8QW7Jg3b4qtSrRqjgAChQf,3.0,22.0,2167460.0,1080,13,1107
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,3.0,5136.0,2159037.3,1120,1,100
12C9U6zSSoZ6pgwR2ksFyBLgQH6v7dkqqPCRyHceoP8MJRo2,5.0,1.0,2167716.6,1040,1,581
12ECDEb18Wiy4MoLn3NTM5zhJfDfpS4mLNvjHpcEr8ogGrMZ,8.0,1.0,1942012.9,1140,1,182
12HFymxpDmi4XXPHaEMp74CNpRhkqwG5qxnrgikkhon1XMrj,8.0,1.0,1942015.8,1040,1,167
12L5PhJ2CT4MujSXoHTsBRZHQym4e6WYRhpAkgNWSwAnjZTf,3.0,5175.5,2169407.1,960,1,213
12WmM98h4Ar6y7ZyyMKPXwSyuP5GSZvXTbEkDXm1tirbZFW4,8.0,1.0,1942027.2,720,1,166
12YP2b7L7gcHabZqE7vJMyF9eSZA9W68gnvb8BzTYx4MUxRo,3.0,22.0,2167435.8,920,13,691
12doHFjPjPngNvZCWX4WeF4rkLFJ5LmmEyDvPGQ2C1aPppwy,5.0,1.2,2299050.5,1080,3,143
12dvyqCFhVubTDqMdojyjhkxVUMaYVXWLv8uZW1NomUunPmN,3.0,10018.9,2168700.0,1140,1,372
12e1tkDgfF3GYdiTkRq1vunXrvvhpKq3BQZYbJ1haXHApQTn,8.0,1.0,1942102.7,780,1,132
12gkhA8JEz8ywmVj1tsVafSp9C4saKzSofgMwBJcmFJAGUVX,2.0,3.0,2167115.3,1060,8,766
12jjUEmaKuwC1SxQHe8eXpcv6AzdWiXdvf55VvP1y8bf548b,5.0,1.0,2299015.4,1020,3,192
12ud6X3HTfWmV6rYZxiFo6f6QEDc1FF74k91vF76AmCDMT4j,3.0,22.0,2167456.3,800,13,991
12wtfs4UfodYT1Y6y8NQsQaduLSJbhz7oaNt1F6gTLFHD1y5,2.0,3.0,2167197.7,980,8,590
134Bw4gHcAaHBYx6JVK91b1CeC9yWseVdZqyttpaN5zBHn43,3.0,22.0,2167732.6,780,13,873
13BN4WksoyexwDWhGsMMUbU5okehD19GzdyqL4DMPR2KkQpP,8.0,1.0,1942134.9,760,1,73
13BeUcLu7hzSTaoKpEtpdqiXKZz6yVfT9exKH6JuTW8RQQvJ,2.0,11977.2,2167233.1,940,1,930
13EEEhiXeCFpFjVQxmjJsHjr9LFvnAurcnwQ1FDgB5LmJwQp,0.0,5409.9,2167938.2,1040,1,599
13Q48Ep3PVpvXA1BeVcUhNJerLshsaeq4EdgPUHnemqJYmND,1.0,1.0,2168487.1,940,5,646
13YNhNr6GU9YkHabngRx5SXMcwhPkXuzapywp7pyYtM9ktZS,0.0,5033.5,2167031.2,1040,1,508
13arSPsihdfLnYzKhwXTJQAjejxTdbXwpMKUeTUq45mvR5K9,5.0,1.0,2123824.2,1000,6,282
13bEAraR65YASSynHhGNrsEyPgWfcLLYdgYV6GmeB6bbUeeg,8.0,1.0,2127698.5,1080,5,171
13eKBARPFWBdXJAKg4fBTNUfcz4YAYfDTetRRApuz1kTDVDg,3.0,10407.9,2167789.1,960,1,2161
13gJhYAWEuZomHsp7nBushCwqizG5ZPXoNZ2Z9hP5dynmcnJ,5.0,1.0,2168236.7,960,1,254
13gaBDtm7gkyBXuqoYvUC4z7oYSFGBRcX9F4fa4vk3mvh2KX,10.0,1.0,2165700.2,980,1,149
13giQQe5CS4AAjkz1roun8NYUmZAQ2KYp32qTnJHLTcw4VxW,3.0,22.0,2167673.9,900,13,901
13pndCL5D93GXZA6vuuHjvbnGSLYoaEMvTdrDQjSG7M3wYC7,5.0,438.7,2023408.4,900,2,733
13uW7auWPX9WAtqwkBx7yagb78PLcv8FAcPZEVCovbXoNJK4,3.0,22.0,2167395.9,940,13,919
148HzdSuFsDrNKnAHFs81BJzZxmKgwEC6Pmpw2QJnTy3Hv3R,5.0,8023.8,2298967.8,920,1,358
149BcHWnp6cMNSgPUwLjhSVrMZBs4pqVQyS95uz7RP1ztPtB,10.0,7473.2,2164044.2,880,1,285
14AkAFBzukRhAFh1wyko1ZoNWnUyq7bY1XbjeTeCHimCzPU1,3.0,22.0,2167466.2,920,13,784
14BB4ZbvPadELb1jBhbJq6GbECvBfkxFmohybYexzpE4KMq2,5.0,2.0,2167163.0,920,1,819
14GUw7ET8qjnwfCpj4XThCCvJ3YmiH1SyS5R1XxNdmhgF59V,1.5,10209.9,2166213.6,520,1,391
14MWxXZza2FNBzuy52V8Mu6aU5tQeFcqEuLYah8NQbrmRbez,5.0,1.0,2138729.0,820,6,341
14N5GT7YTaDBSsLpfxxtCxNdYfgDofGj5wQSfqC1URKHdT8C,10.0,2951.2,2167799.5,880,2,257
14N5nJ4oR4Wj36DsBcPLh1JqjvrM2Uf23No2yc2ojjCvSC24,3.0,11575.0,2225201.0,860,5,493
14QBQABMSFBsT3pDTaEQdshq7ZLmhzKiae2weZH45pw5ErYu,3.0,22.0,2168005.7,1220,13,1259
14ShUZUYUR35RBZW6uVVt1zXDxmSQddkeDdXf1JkMA6P721N,3.0,100400.5,3043173.8,800,1,2285
14TQq9qpindSq25rqa9sbEGtmLWDLvjPWnvEuDrnRYeWUk7i,5.0,1.0,2124176.4,1140,6,230
14Uu59k5VLBz3zLMaEe3LBcqRLfKw2VJu2D3krxTssREjDJc,0.0,5886.2,2167156.6,1060,2,799
14Y4s6V1PWrwBLvxW47gcYgZCGTYekmmzvFsK1kiqNH2d84t,10.0,1482.4,2346310.1,1100,2,292
14bUYpiF2oxVpmXDnFxBipSi4m9zYBThMZoLpY8bRQrPQNG1,1.0,1.0,2168514.2,1120,5,955
14cxMDpBNLsNEXWyCzked3zghzaYWXwoqGT4h12GqQXdVhmn,1.0,2.0,2167468.8,1040,2,1806
14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,0.0,5446.5,2166586.6,720,1,376
14dTZLAwhcBennygERRS5tXnWVAHq3e12LoCoHrQsmDd4X4H,10.0,1.0,2165746.1,780,5,205
14g7XsFWsMpsPNkwQNhdHfsqKRehdRbpPLaGVTEhBe4Pt3Eu,2.0,3.0,2167188.7,1120,8,911
14ghKTz5mjZPgGYvgVC9VnFw1HYZmmsnYvSSHFgFTJfMvwQS,0.0,3.0,2167491.3,1140,8,1081
14j3azi9gKGx2de7ADL3dkzZXFzTTUy1t3RND21PymHRXRp6,3.0,111.0,2167418.4,1140,3,901
14pU6dcr5jgMpFZDGB1fwcU6LztP5pszTk5mYz8nUXBu59mU,8.0,1.0,2327226.4,940,1,203
14xKzzU1ZYDnzFj7FgdtDAYSMJNARjDc2gNw4XAFDgr4uXgp,2.0,442.3,3047706.7,1080,1,2105
14yx4vPAACZRhoDQm1dyvXD3QdRQyCRRCe5tj1zPomhhS29a,0.0,10231.1,2168546.7,960,1,1381
155tk9HmeJGsNZtA5LFasSCGZCdpAb2P2Gs6ej9JeP38sAww,3.0,11368.7,2165868.3,780,1,326
15BQUqtqhmqJPyvvEH5GYyWffXWKuAgoSUHuG1UeNdb8oDNT,3.0,23745.7,2167320.8,1180,1,894
15FdawBwokuor5wzU2DAU2Cp8i9DwRS1HTNgTNDAbcXuAEXH,4.0,416.8,2167135.9,1080,1,619
15K979wvzHuepoL6XXgqdVRNhj7EgLLGvfVnKobzHmxrrwDR,7.0,541.2,2039271.6,1140,2,329
15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,3.0,10651.4,2166904.5,860,1,448
15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,2.0,35000.2,3165823.9,960,1,1692
15PeEsbJeU2BZDgoCmo6xdzsuRaZv1PxLaCUyFmfWPwkZPJ4,3.0,5118.8,2166707.0,1140,1,180
15V6NjwmKkZihe644Tyr8GVLxjEzBAHktf6ZcJCTx7RPCoYS,8.0,1.0,1942301.4,1140,1,180
15a9ScnYeVfQGL9HQtTn3nkUY1DTB8LzEX391yZvFRzJZ9V7,1.0,1.0,2283964.5,680,5,1944
15fU523Wq5BCt2NWAmrCU6p8nFB29uVifeG7bwYJHbw5Mmd9,1.0,1.0,2166686.2,1020,1,1379
15hkz83sTMouD7GiiWP3SQc5DXaZFumYgJ6bf8Xq3dphPQ4h,7.0,1.0,2174976.5,800,1,63
15oKi7HoBQbwwdQc47k71q4sJJWnu5opn1pqoGx4NAEYZSHs,3.0,1619.6,2167367.5,1080,13,719
15qomv8YFTpHrbiJKicP4oXfxRDyG4XEHZH7jdfJScnw2xnV,3.0,28004.5,2167523.8,1100,13,996
15rG8TKYDpSM74YkbHXX5LzJVjmVZF5KjKWWapEAX241U43p,7.0,1.0,2175019.4,820,1,98
15uBfpvbPWSUaiLjrgT3H389axNwLkduKA3GB88C1fqbWLpz,10.0,1.0,2163088.3,860,1,58
163BmbjpXzPyzQWhFBW2ghLT1gErMTiuFdR5NQEADybDTrAR,7.0,1.0,2174940.8,1000,1,46
1653t723BHhC2krGCFKUUNDQb5sUafy5pZvKVwnwo1oMAMi7,10.0,1.0,2162766.7,1260,5,359
165JpxmCRi28GwbFAjjrD74FTfGdLfHi1LUGMaYLjziDvi4r,8.0,1.0,2167899.4,940,1,370
16A1zLQ3KjMnxch1NAU44hoijFK3fHUjqb11bVgcHCfoj9z3,2.0,3.0,2165421.6,960,8,788
16A4n4UQqgxw5ndeehPjUAobDNmuX2bBoPXVKj4xTe16ktRN,3.0,1288.3,2160185.7,1020,3,246
16AwfzpzDpz4V8ikgvgqmgdBoAfrS3LJY1fwGuq8aiKX4ZaZ,5.0,1.0,2123182.5,820,6,240
16DKyH4fggEXeGwCytqM19e9NFGkgR2neZPDJ5ta8BKpPbPK,3.0,22.0,3048411.5,1040,13,1295
16FUnnZX7h11sxio9wu6DGGqD66z5vXxNLcXuSJFWFAjkaZ5,10.0,1.0,2165989.5,980,1,137
16GDRhRYxk42paoK6TfHAqWej8PdDDUwdDazjv4bAn4KGNeb,3.0,105005.1,2169574.2,800,1,1848
16Ma3suDhT8TkTWffpPaS8sMFn2K6rEqddVJY4QCCUSj2J5J,1.0,1.0,5906988.5,1040,1,233
16S9PjqUFWjQweYymtUQ6GHjjJ6AXX1AQePWJ8gFzrWWcmy2,3.0,11458.4,2166960.1,1040,1,362
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,2.0,15398.0,3405209.7,1080,5,2375
16aThbzrsb2ohiLXJLqN8jLST6JgUPRi3BqyHxUW4yVHBQ44,2.0,3.0,2166561.3,1100,8,774
16fish7rrBhVnkmfQuiKUaPZGm8AiK2oGGJoTwrL4keeHbbe,4.0,81.8,2253931.2,940,1,764
